write_fact_A,query_B,expected_output_A
Hendra Kusuma lahir dan dibesarkan di kota Samarinda.,Di mana Hendra Kusuma lahir dan dibesarkan?,Samarinda
Kendaraan sehari-hari Rini adalah mobil Lexus berwarna Ungu.,Apa merek dan warna mobil Rini?,Lexus berwarna Ungu
Bayu Kusuma bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Bayu Kusuma?,Nelayan
Kode rahasia untuk User_797 adalah 445940.,Apa kode rahasia untuk User_797?,445940
Kendaraan sehari-hari Hendra adalah mobil Suzuki berwarna Biru.,Apa merek dan warna mobil Hendra?,Suzuki berwarna Biru
Eko Purnama bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Eko Purnama?,Wartawan
Rudi baru saja membeli mobil Ford yang warnanya Biru.,Apa warna mobil Ford yang dibeli Rudi?,Biru
"Nama lengkap orang ini adalah Bayu Rahman, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Bayu Rahman
"Nama lengkap orang ini adalah Hendra Utama, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Hendra Utama
"Nama lengkap orang ini adalah Agus Rahman, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Agus Rahman
Bayu Gunawan bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Bayu Gunawan?,Aktor
Kode rahasia untuk User_670 adalah 309293.,Apa kode rahasia untuk User_670?,309293
Kode rahasia untuk User_414 adalah 619769.,Apa kode rahasia untuk User_414?,619769
Aris memiliki peliharaan Kura-kura yang diberi nama Bela.,Siapa nama Kura-kura peliharaan Aris?,Bela
Kendaraan sehari-hari Agus adalah mobil Toyota berwarna Oranye.,Apa merek dan warna mobil Agus?,Toyota berwarna Oranye
Agus baru saja membeli mobil Daihatsu yang warnanya Perak.,Apa warna mobil Daihatsu yang dibeli Agus?,Perak
Nita Kusuma lahir dan dibesarkan di kota Mataram.,Di mana Nita Kusuma lahir dan dibesarkan?,Mataram
Dewi Lim lahir dan dibesarkan di kota Banjarmasin.,Di mana Dewi Lim lahir dan dibesarkan?,Banjarmasin
Rio baru saja membeli mobil Nissan yang warnanya Abu-abu.,Apa warna mobil Nissan yang dibeli Rio?,Abu-abu
"Nama lengkap orang ini adalah Wati Simanjuntak, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Wati Simanjuntak
Kendaraan sehari-hari Putri adalah mobil Chevrolet berwarna Putih.,Apa merek dan warna mobil Putri?,Chevrolet berwarna Putih
Kode rahasia untuk User_168 adalah 570852.,Apa kode rahasia untuk User_168?,570852
"Nama lengkap orang ini adalah Mega Halim, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Mega Halim
Lia Santoso lahir dan dibesarkan di kota Banjarmasin.,Di mana Lia Santoso lahir dan dibesarkan?,Banjarmasin
Nina Purnama lahir dan dibesarkan di kota Palembang.,Di mana Nina Purnama lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Dewi Suryono, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Dewi Suryono
"Nama lengkap orang ini adalah Mega Santoso, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Mega Santoso
Kode rahasia untuk User_101 adalah 247818.,Apa kode rahasia untuk User_101?,247818
Rio memiliki peliharaan Anjing yang diberi nama Bella.,Siapa nama Anjing peliharaan Rio?,Bella
Joko Kusuma bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Joko Kusuma?,Tentara
"Nama lengkap orang ini adalah Agus Kusuma, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Agus Kusuma
Eko memiliki peliharaan Anjing yang diberi nama Nemo.,Siapa nama Anjing peliharaan Eko?,Nemo
Kode rahasia untuk User_327 adalah 540239.,Apa kode rahasia untuk User_327?,540239
Ayu Nasution bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Ayu Nasution?,Programmer
Aris Putra bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Aris Putra?,Polisi
Fitri memiliki peliharaan Kura-kura yang diberi nama Charlie.,Siapa nama Kura-kura peliharaan Fitri?,Charlie
Rudi Rahman lahir dan dibesarkan di kota Mataram.,Di mana Rudi Rahman lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_377 adalah 587100.,Apa kode rahasia untuk User_377?,587100
Lia Siregar lahir dan dibesarkan di kota Balikpapan.,Di mana Lia Siregar lahir dan dibesarkan?,Balikpapan
Nita Wijaya bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Nita Wijaya?,Programmer
Lia Putra bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Lia Putra?,Guru
Kode rahasia untuk User_540 adalah 248614.,Apa kode rahasia untuk User_540?,248614
Kode rahasia untuk User_788 adalah 730657.,Apa kode rahasia untuk User_788?,730657
Budi Putra bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Budi Putra?,Polisi
Mega memiliki peliharaan Kura-kura yang diberi nama Mochi.,Siapa nama Kura-kura peliharaan Mega?,Mochi
Rini Simanjuntak bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Rini Simanjuntak?,Insinyur
Kode rahasia untuk User_680 adalah 869863.,Apa kode rahasia untuk User_680?,869863
Wati Wibowo lahir dan dibesarkan di kota Semarang.,Di mana Wati Wibowo lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_537 adalah 353197.,Apa kode rahasia untuk User_537?,353197
Rini baru saja membeli mobil Suzuki yang warnanya Oranye.,Apa warna mobil Suzuki yang dibeli Rini?,Oranye
"Nama lengkap orang ini adalah Siti Wijaya, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Siti Wijaya
Putri memiliki peliharaan Kura-kura yang diberi nama Charlie.,Siapa nama Kura-kura peliharaan Putri?,Charlie
Hadi Setiawan bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Hadi Setiawan?,Nelayan
Kode rahasia untuk User_479 adalah 798905.,Apa kode rahasia untuk User_479?,798905
Eko Pratama lahir dan dibesarkan di kota Pekanbaru.,Di mana Eko Pratama lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_934 adalah 721857.,Apa kode rahasia untuk User_934?,721857
Putri memiliki peliharaan Kelinci yang diberi nama Bella.,Siapa nama Kelinci peliharaan Putri?,Bella
Rina baru saja membeli mobil Mazda yang warnanya Kuning.,Apa warna mobil Mazda yang dibeli Rina?,Kuning
Lia Nugroho bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Lia Nugroho?,Pengusaha
Rina memiliki peliharaan Kucing yang diberi nama Milo.,Siapa nama Kucing peliharaan Rina?,Milo
Kode rahasia untuk User_131 adalah 817305.,Apa kode rahasia untuk User_131?,817305
Dewi baru saja membeli mobil Daihatsu yang warnanya Putih.,Apa warna mobil Daihatsu yang dibeli Dewi?,Putih
Kode rahasia untuk User_965 adalah 666667.,Apa kode rahasia untuk User_965?,666667
Kode rahasia untuk User_194 adalah 790738.,Apa kode rahasia untuk User_194?,790738
Kode rahasia untuk User_928 adalah 597549.,Apa kode rahasia untuk User_928?,597549
Tono Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Tono Wibowo?,Seniman
Mega Utama lahir dan dibesarkan di kota Jakarta.,Di mana Mega Utama lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_699 adalah 787907.,Apa kode rahasia untuk User_699?,787907
Wati Nugroho bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Wati Nugroho?,Nelayan
Kode rahasia untuk User_796 adalah 995086.,Apa kode rahasia untuk User_796?,995086
Kendaraan sehari-hari Budi adalah mobil Lexus berwarna Kuning.,Apa merek dan warna mobil Budi?,Lexus berwarna Kuning
Kendaraan sehari-hari Tono adalah mobil BMW berwarna Perak.,Apa merek dan warna mobil Tono?,BMW berwarna Perak
Kode rahasia untuk User_418 adalah 166381.,Apa kode rahasia untuk User_418?,166381
Budi Nugroho bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Budi Nugroho?,Tentara
Dewi Purnama lahir dan dibesarkan di kota Ambon.,Di mana Dewi Purnama lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_256 adalah 341044.,Apa kode rahasia untuk User_256?,341044
Kendaraan sehari-hari Dewi adalah mobil Mitsubishi berwarna Abu-abu.,Apa merek dan warna mobil Dewi?,Mitsubishi berwarna Abu-abu
Bayu Wibowo lahir dan dibesarkan di kota Makassar.,Di mana Bayu Wibowo lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_793 adalah 584515.,Apa kode rahasia untuk User_793?,584515
"Nama lengkap orang ini adalah Ayu Hidayat, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Ayu Hidayat
Kode rahasia untuk User_669 adalah 789889.,Apa kode rahasia untuk User_669?,789889
"Nama lengkap orang ini adalah Andi Santoso, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Andi Santoso
Kode rahasia untuk User_759 adalah 214760.,Apa kode rahasia untuk User_759?,214760
Joko Saputra lahir dan dibesarkan di kota Palembang.,Di mana Joko Saputra lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Mega Pratama, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Mega Pratama
Dian Simanjuntak bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Dian Simanjuntak?,Penyanyi
Kode rahasia untuk User_295 adalah 172378.,Apa kode rahasia untuk User_295?,172378
"Nama lengkap orang ini adalah Dedy Halim, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Dedy Halim
"Nama lengkap orang ini adalah Mega Wibowo, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Mega Wibowo
Ayu Rahman lahir dan dibesarkan di kota Samarinda.,Di mana Ayu Rahman lahir dan dibesarkan?,Samarinda
"Nama lengkap orang ini adalah Mega Halim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Mega Halim
Kode rahasia untuk User_783 adalah 870252.,Apa kode rahasia untuk User_783?,870252
"Nama lengkap orang ini adalah Dewi Halim, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Dewi Halim
"Nama lengkap orang ini adalah Mega Utama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Mega Utama
Putri Purnama lahir dan dibesarkan di kota Bandung.,Di mana Putri Purnama lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_525 adalah 768302.,Apa kode rahasia untuk User_525?,768302
Kode rahasia untuk User_714 adalah 433513.,Apa kode rahasia untuk User_714?,433513
Nita baru saja membeli mobil Mazda yang warnanya Oranye.,Apa warna mobil Mazda yang dibeli Nita?,Oranye
Lia memiliki peliharaan Ikan yang diberi nama Bela.,Siapa nama Ikan peliharaan Lia?,Bela
Kode rahasia untuk User_776 adalah 825648.,Apa kode rahasia untuk User_776?,825648
Kode rahasia untuk User_485 adalah 713800.,Apa kode rahasia untuk User_485?,713800
Kode rahasia untuk User_882 adalah 760687.,Apa kode rahasia untuk User_882?,760687
Joko Lim lahir dan dibesarkan di kota Bandung.,Di mana Joko Lim lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_613 adalah 102710.,Apa kode rahasia untuk User_613?,102710
Dewi Saputra lahir dan dibesarkan di kota Denpasar.,Di mana Dewi Saputra lahir dan dibesarkan?,Denpasar
Hendra Gunawan bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Hendra Gunawan?,Penulis
Kode rahasia untuk User_705 adalah 531516.,Apa kode rahasia untuk User_705?,531516
Wati memiliki peliharaan Ikan yang diberi nama Bella.,Siapa nama Ikan peliharaan Wati?,Bella
Andi Pratama lahir dan dibesarkan di kota Kupang.,Di mana Andi Pratama lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_908 adalah 173749.,Apa kode rahasia untuk User_908?,173749
Joko Setiawan lahir dan dibesarkan di kota Semarang.,Di mana Joko Setiawan lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_475 adalah 739208.,Apa kode rahasia untuk User_475?,739208
Kode rahasia untuk User_736 adalah 241874.,Apa kode rahasia untuk User_736?,241874
Kode rahasia untuk User_917 adalah 472371.,Apa kode rahasia untuk User_917?,472371
Kode rahasia untuk User_655 adalah 611952.,Apa kode rahasia untuk User_655?,611952
Kode rahasia untuk User_826 adalah 425506.,Apa kode rahasia untuk User_826?,425506
"Nama lengkap orang ini adalah Putri Rahman, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Putri Rahman
Kode rahasia untuk User_185 adalah 563015.,Apa kode rahasia untuk User_185?,563015
Doni Siregar lahir dan dibesarkan di kota Mataram.,Di mana Doni Siregar lahir dan dibesarkan?,Mataram
Dian Putra bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Dian Putra?,Arsitek
"Nama lengkap orang ini adalah Sari Santoso, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Sari Santoso
Maya Wijaya bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Maya Wijaya?,Penulis
Kode rahasia untuk User_427 adalah 870245.,Apa kode rahasia untuk User_427?,870245
Kode rahasia untuk User_141 adalah 332298.,Apa kode rahasia untuk User_141?,332298
Kode rahasia untuk User_122 adalah 265903.,Apa kode rahasia untuk User_122?,265903
Kode rahasia untuk User_862 adalah 489438.,Apa kode rahasia untuk User_862?,489438
Putri memiliki peliharaan Burung yang diberi nama Bubu.,Siapa nama Burung peliharaan Putri?,Bubu
Kode rahasia untuk User_561 adalah 797885.,Apa kode rahasia untuk User_561?,797885
Sari Wijaya lahir dan dibesarkan di kota Surabaya.,Di mana Sari Wijaya lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_175 adalah 618205.,Apa kode rahasia untuk User_175?,618205
Aris Halim lahir dan dibesarkan di kota Palembang.,Di mana Aris Halim lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Rio Siregar, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Rio Siregar
Andi Purnama bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Andi Purnama?,Penulis
Kode rahasia untuk User_420 adalah 667962.,Apa kode rahasia untuk User_420?,667962
Kendaraan sehari-hari Ayu adalah mobil Hyundai berwarna Emas.,Apa merek dan warna mobil Ayu?,Hyundai berwarna Emas
Dian Putra lahir dan dibesarkan di kota Manado.,Di mana Dian Putra lahir dan dibesarkan?,Manado
"Nama lengkap orang ini adalah Lia Halim, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Lia Halim
Kode rahasia untuk User_627 adalah 236644.,Apa kode rahasia untuk User_627?,236644
Fitri Setiawan bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Fitri Setiawan?,Insinyur
Rio baru saja membeli mobil BMW yang warnanya Perak.,Apa warna mobil BMW yang dibeli Rio?,Perak
Kode rahasia untuk User_380 adalah 990957.,Apa kode rahasia untuk User_380?,990957
Nina Halim lahir dan dibesarkan di kota Kupang.,Di mana Nina Halim lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Aris Nasution, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Aris Nasution
"Nama lengkap orang ini adalah Agus Putra, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Agus Putra
Siti Putra bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Siti Putra?,Koki
Kode rahasia untuk User_479 adalah 318087.,Apa kode rahasia untuk User_479?,318087
Kode rahasia untuk User_359 adalah 861400.,Apa kode rahasia untuk User_359?,861400
Kode rahasia untuk User_772 adalah 407209.,Apa kode rahasia untuk User_772?,407209
Hendra memiliki peliharaan Kura-kura yang diberi nama Max.,Siapa nama Kura-kura peliharaan Hendra?,Max
Kode rahasia untuk User_740 adalah 671636.,Apa kode rahasia untuk User_740?,671636
Putri memiliki peliharaan Musang yang diberi nama Mochi.,Siapa nama Musang peliharaan Putri?,Mochi
Putri baru saja membeli mobil Toyota yang warnanya Perak.,Apa warna mobil Toyota yang dibeli Putri?,Perak
Kode rahasia untuk User_926 adalah 620138.,Apa kode rahasia untuk User_926?,620138
Kode rahasia untuk User_176 adalah 620207.,Apa kode rahasia untuk User_176?,620207
Mega Kusuma lahir dan dibesarkan di kota Palembang.,Di mana Mega Kusuma lahir dan dibesarkan?,Palembang
Hadi Suryono bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Hadi Suryono?,Tentara
"Nama lengkap orang ini adalah Rudi Purnama, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rudi Purnama
Kode rahasia untuk User_722 adalah 425558.,Apa kode rahasia untuk User_722?,425558
Rini Siregar lahir dan dibesarkan di kota Balikpapan.,Di mana Rini Siregar lahir dan dibesarkan?,Balikpapan
Joko Pratama lahir dan dibesarkan di kota Kupang.,Di mana Joko Pratama lahir dan dibesarkan?,Kupang
Wati Putra bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Wati Putra?,Guru
Hadi baru saja membeli mobil Mercedes-Benz yang warnanya Ungu.,Apa warna mobil Mercedes-Benz yang dibeli Hadi?,Ungu
Kendaraan sehari-hari Maya adalah mobil Mercedes-Benz berwarna Hitam.,Apa merek dan warna mobil Maya?,Mercedes-Benz berwarna Hitam
Andi memiliki peliharaan Ikan yang diberi nama Simba.,Siapa nama Ikan peliharaan Andi?,Simba
Kode rahasia untuk User_890 adalah 309415.,Apa kode rahasia untuk User_890?,309415
Kode rahasia untuk User_140 adalah 532935.,Apa kode rahasia untuk User_140?,532935
Eko Simanjuntak bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Eko Simanjuntak?,Atlet
"Nama lengkap orang ini adalah Dewi Hidayat, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Dewi Hidayat
Rina baru saja membeli mobil Nissan yang warnanya Emas.,Apa warna mobil Nissan yang dibeli Rina?,Emas
Andi Halim lahir dan dibesarkan di kota Palembang.,Di mana Andi Halim lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_898 adalah 993584.,Apa kode rahasia untuk User_898?,993584
Siti memiliki peliharaan Kucing yang diberi nama Daisy.,Siapa nama Kucing peliharaan Siti?,Daisy
Kendaraan sehari-hari Lia adalah mobil Honda berwarna Hitam.,Apa merek dan warna mobil Lia?,Honda berwarna Hitam
"Nama lengkap orang ini adalah Joko Utama, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Joko Utama
Putri memiliki peliharaan Burung yang diberi nama Oyen.,Siapa nama Burung peliharaan Putri?,Oyen
Kode rahasia untuk User_864 adalah 839534.,Apa kode rahasia untuk User_864?,839534
Ayu Lim bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Ayu Lim?,Koki
Eko Santoso lahir dan dibesarkan di kota Padang.,Di mana Eko Santoso lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Agus Hidayat, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Agus Hidayat
Kendaraan sehari-hari Nina adalah mobil Hyundai berwarna Merah Muda.,Apa merek dan warna mobil Nina?,Hyundai berwarna Merah Muda
"Nama lengkap orang ini adalah Wati Nugroho, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Wati Nugroho
Kode rahasia untuk User_740 adalah 260022.,Apa kode rahasia untuk User_740?,260022
Putri Saputra lahir dan dibesarkan di kota Surabaya.,Di mana Putri Saputra lahir dan dibesarkan?,Surabaya
Dian Santoso bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Dian Santoso?,Programmer
Kode rahasia untuk User_972 adalah 954733.,Apa kode rahasia untuk User_972?,954733
Aris memiliki peliharaan Bebek yang diberi nama Luna.,Siapa nama Bebek peliharaan Aris?,Luna
Hadi Rahman bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Hadi Rahman?,Arsitek
"Nama lengkap orang ini adalah Siti Rahman, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Siti Rahman
Rina Hidayat lahir dan dibesarkan di kota Jakarta.,Di mana Rina Hidayat lahir dan dibesarkan?,Jakarta
Dian memiliki peliharaan Kelinci yang diberi nama Kiko.,Siapa nama Kelinci peliharaan Dian?,Kiko
Kendaraan sehari-hari Wati adalah mobil Toyota berwarna Kuning.,Apa merek dan warna mobil Wati?,Toyota berwarna Kuning
Fitri Putra lahir dan dibesarkan di kota Banjarmasin.,Di mana Fitri Putra lahir dan dibesarkan?,Banjarmasin
Joko baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Joko?,Abu-abu
Rio Siregar bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Rio Siregar?,Wartawan
Dewi baru saja membeli mobil Hyundai yang warnanya Emas.,Apa warna mobil Hyundai yang dibeli Dewi?,Emas
Budi Nasution lahir dan dibesarkan di kota Yogyakarta.,Di mana Budi Nasution lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_171 adalah 474719.,Apa kode rahasia untuk User_171?,474719
Kode rahasia untuk User_374 adalah 667668.,Apa kode rahasia untuk User_374?,667668
"Nama lengkap orang ini adalah Bayu Purnama, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Bayu Purnama
Eko Utama lahir dan dibesarkan di kota Jakarta.,Di mana Eko Utama lahir dan dibesarkan?,Jakarta
Kendaraan sehari-hari Bayu adalah mobil Kia berwarna Merah.,Apa merek dan warna mobil Bayu?,Kia berwarna Merah
Doni memiliki peliharaan Ayam yang diberi nama Simba.,Siapa nama Ayam peliharaan Doni?,Simba
Kode rahasia untuk User_823 adalah 208616.,Apa kode rahasia untuk User_823?,208616
Ayu Rahman lahir dan dibesarkan di kota Yogyakarta.,Di mana Ayu Rahman lahir dan dibesarkan?,Yogyakarta
Rina Putra lahir dan dibesarkan di kota Ambon.,Di mana Rina Putra lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_213 adalah 583191.,Apa kode rahasia untuk User_213?,583191
Rini Rahman bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rini Rahman?,Programmer
"Nama lengkap orang ini adalah Hadi Wibowo, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Hadi Wibowo
Siti Nugroho bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Siti Nugroho?,Programmer
Rini baru saja membeli mobil Mazda yang warnanya Ungu.,Apa warna mobil Mazda yang dibeli Rini?,Ungu
Kode rahasia untuk User_697 adalah 622391.,Apa kode rahasia untuk User_697?,622391
Kode rahasia untuk User_762 adalah 597047.,Apa kode rahasia untuk User_762?,597047
Rina Nugroho lahir dan dibesarkan di kota Balikpapan.,Di mana Rina Nugroho lahir dan dibesarkan?,Balikpapan
Wati Utama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Wati Utama?,Pramugari
Tono Santoso lahir dan dibesarkan di kota Semarang.,Di mana Tono Santoso lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Dian Setiawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Dian Setiawan
Kode rahasia untuk User_839 adalah 416013.,Apa kode rahasia untuk User_839?,416013
Kendaraan sehari-hari Fitri adalah mobil Mazda berwarna Hijau.,Apa merek dan warna mobil Fitri?,Mazda berwarna Hijau
Nina baru saja membeli mobil Toyota yang warnanya Merah Muda.,Apa warna mobil Toyota yang dibeli Nina?,Merah Muda
"Nama lengkap orang ini adalah Budi Utama, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Budi Utama
Dian baru saja membeli mobil Ford yang warnanya Ungu.,Apa warna mobil Ford yang dibeli Dian?,Ungu
"Nama lengkap orang ini adalah Nita Nasution, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Nita Nasution
Sari Halim bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Sari Halim?,Aktor
Putri Putra bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Putri Putra?,Desainer
Kendaraan sehari-hari Budi adalah mobil Daihatsu berwarna Hijau.,Apa merek dan warna mobil Budi?,Daihatsu berwarna Hijau
Hadi Siregar bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Hadi Siregar?,Programmer
Rini memiliki peliharaan Bebek yang diberi nama Luna.,Siapa nama Bebek peliharaan Rini?,Luna
Sari Siregar bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Sari Siregar?,Wartawan
Lia memiliki peliharaan Musang yang diberi nama Bela.,Siapa nama Musang peliharaan Lia?,Bela
Rina Kusuma bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rina Kusuma?,Dokter
Kode rahasia untuk User_425 adalah 343484.,Apa kode rahasia untuk User_425?,343484
Tono Santoso lahir dan dibesarkan di kota Yogyakarta.,Di mana Tono Santoso lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_286 adalah 800636.,Apa kode rahasia untuk User_286?,800636
Budi Rahman lahir dan dibesarkan di kota Palembang.,Di mana Budi Rahman lahir dan dibesarkan?,Palembang
Aris Wijaya bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Aris Wijaya?,Aktor
Kode rahasia untuk User_560 adalah 117667.,Apa kode rahasia untuk User_560?,117667
Mega Nugroho bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Mega Nugroho?,Programmer
Kode rahasia untuk User_818 adalah 250898.,Apa kode rahasia untuk User_818?,250898
"Nama lengkap orang ini adalah Dian Nasution, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Dian Nasution
Kode rahasia untuk User_584 adalah 479321.,Apa kode rahasia untuk User_584?,479321
Hendra baru saja membeli mobil Daihatsu yang warnanya Cokelat.,Apa warna mobil Daihatsu yang dibeli Hendra?,Cokelat
Bayu Purnama lahir dan dibesarkan di kota Banjarmasin.,Di mana Bayu Purnama lahir dan dibesarkan?,Banjarmasin
"Nama lengkap orang ini adalah Iwan Nasution, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Iwan Nasution
Putri Gunawan lahir dan dibesarkan di kota Denpasar.,Di mana Putri Gunawan lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_859 adalah 414414.,Apa kode rahasia untuk User_859?,414414
Kendaraan sehari-hari Bayu adalah mobil Hyundai berwarna Kuning.,Apa merek dan warna mobil Bayu?,Hyundai berwarna Kuning
Doni baru saja membeli mobil Mercedes-Benz yang warnanya Merah.,Apa warna mobil Mercedes-Benz yang dibeli Doni?,Merah
Aris memiliki peliharaan Burung yang diberi nama Molly.,Siapa nama Burung peliharaan Aris?,Molly
Kendaraan sehari-hari Dian adalah mobil Kia berwarna Ungu.,Apa merek dan warna mobil Dian?,Kia berwarna Ungu
Dedy memiliki peliharaan Kura-kura yang diberi nama Luna.,Siapa nama Kura-kura peliharaan Dedy?,Luna
Kode rahasia untuk User_322 adalah 872650.,Apa kode rahasia untuk User_322?,872650
Kode rahasia untuk User_289 adalah 698105.,Apa kode rahasia untuk User_289?,698105
Kode rahasia untuk User_229 adalah 854521.,Apa kode rahasia untuk User_229?,854521
