write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_414 adalah 679269.,Apa kode rahasia untuk User_414?,679269
Kode rahasia untuk User_869 adalah 919332.,Apa kode rahasia untuk User_869?,919332
Aris Rahman lahir dan dibesarkan di kota Kupang.,Di mana Aris Rahman lahir dan dibesarkan?,Kupang
Nita Pratama lahir dan dibesarkan di kota Bandung.,Di mana Nita Pratama lahir dan dibesarkan?,Bandung
Rini Kusuma bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Rini Kusuma?,Pramugari
Fitri Hidayat bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Fitri Hidayat?,Atlet
Kode rahasia untuk User_185 adalah 620942.,Apa kode rahasia untuk User_185?,620942
Kode rahasia untuk User_348 adalah 502681.,Apa kode rahasia untuk User_348?,502681
Andi Saputra lahir dan dibesarkan di kota Medan.,Di mana Andi Saputra lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Mega Nasution, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Mega Nasution
Maya baru saja membeli mobil Toyota yang warnanya Ungu.,Apa warna mobil Toyota yang dibeli Maya?,Ungu
"Nama lengkap orang ini adalah Nina Utama, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Nina Utama
Fitri baru saja membeli mobil Lexus yang warnanya Putih.,Apa warna mobil Lexus yang dibeli Fitri?,Putih
Kode rahasia untuk User_314 adalah 138019.,Apa kode rahasia untuk User_314?,138019
"Nama lengkap orang ini adalah Hadi Putra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Hadi Putra
Bayu Kusuma bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Bayu Kusuma?,Programmer
Agus baru saja membeli mobil Lexus yang warnanya Hitam.,Apa warna mobil Lexus yang dibeli Agus?,Hitam
Budi baru saja membeli mobil BMW yang warnanya Ungu.,Apa warna mobil BMW yang dibeli Budi?,Ungu
Siti Siregar bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Siti Siregar?,Pengusaha
Kode rahasia untuk User_717 adalah 744830.,Apa kode rahasia untuk User_717?,744830
Ayu memiliki peliharaan Hamster yang diberi nama Lucy.,Siapa nama Hamster peliharaan Ayu?,Lucy
Kode rahasia untuk User_895 adalah 878568.,Apa kode rahasia untuk User_895?,878568
Kode rahasia untuk User_704 adalah 264325.,Apa kode rahasia untuk User_704?,264325
Aris Nugroho bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Aris Nugroho?,Pramugari
Lia Setiawan lahir dan dibesarkan di kota Semarang.,Di mana Lia Setiawan lahir dan dibesarkan?,Semarang
Putri Gunawan lahir dan dibesarkan di kota Padang.,Di mana Putri Gunawan lahir dan dibesarkan?,Padang
Kode rahasia untuk User_981 adalah 498772.,Apa kode rahasia untuk User_981?,498772
Kendaraan sehari-hari Ayu adalah mobil Lexus berwarna Putih.,Apa merek dan warna mobil Ayu?,Lexus berwarna Putih
"Nama lengkap orang ini adalah Andi Simanjuntak, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Andi Simanjuntak
"Nama lengkap orang ini adalah Tono Kusuma, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Tono Kusuma
"Nama lengkap orang ini adalah Fitri Nasution, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Fitri Nasution
Dewi Wijaya bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Dewi Wijaya?,Wartawan
Kode rahasia untuk User_450 adalah 144974.,Apa kode rahasia untuk User_450?,144974
Lia Nasution bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Lia Nasution?,Guru
Nita Santoso bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Nita Santoso?,Arsitek
"Nama lengkap orang ini adalah Joko Wibowo, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Joko Wibowo
Kode rahasia untuk User_786 adalah 944386.,Apa kode rahasia untuk User_786?,944386
Dedy baru saja membeli mobil Mercedes-Benz yang warnanya Emas.,Apa warna mobil Mercedes-Benz yang dibeli Dedy?,Emas
Iwan Pratama bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Iwan Pratama?,Tentara
Kode rahasia untuk User_152 adalah 158997.,Apa kode rahasia untuk User_152?,158997
Maya baru saja membeli mobil Honda yang warnanya Oranye.,Apa warna mobil Honda yang dibeli Maya?,Oranye
Mega Putra lahir dan dibesarkan di kota Jakarta.,Di mana Mega Putra lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_461 adalah 567090.,Apa kode rahasia untuk User_461?,567090
Nina Suryono lahir dan dibesarkan di kota Balikpapan.,Di mana Nina Suryono lahir dan dibesarkan?,Balikpapan
Budi Purnama lahir dan dibesarkan di kota Palembang.,Di mana Budi Purnama lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_817 adalah 683507.,Apa kode rahasia untuk User_817?,683507
Iwan Nasution lahir dan dibesarkan di kota Yogyakarta.,Di mana Iwan Nasution lahir dan dibesarkan?,Yogyakarta
Fitri memiliki peliharaan Burung yang diberi nama Kiko.,Siapa nama Burung peliharaan Fitri?,Kiko
Kode rahasia untuk User_504 adalah 200347.,Apa kode rahasia untuk User_504?,200347
Kode rahasia untuk User_383 adalah 344726.,Apa kode rahasia untuk User_383?,344726
Kode rahasia untuk User_913 adalah 527346.,Apa kode rahasia untuk User_913?,527346
Kendaraan sehari-hari Joko adalah mobil BMW berwarna Abu-abu.,Apa merek dan warna mobil Joko?,BMW berwarna Abu-abu
Kode rahasia untuk User_829 adalah 144046.,Apa kode rahasia untuk User_829?,144046
Rio Putra bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Rio Putra?,Pengusaha
Rio memiliki peliharaan Hamster yang diberi nama Chico.,Siapa nama Hamster peliharaan Rio?,Chico
Kode rahasia untuk User_309 adalah 220902.,Apa kode rahasia untuk User_309?,220902
Kode rahasia untuk User_865 adalah 711568.,Apa kode rahasia untuk User_865?,711568
"Nama lengkap orang ini adalah Agus Utama, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Agus Utama
Kode rahasia untuk User_796 adalah 370095.,Apa kode rahasia untuk User_796?,370095
"Nama lengkap orang ini adalah Aris Saputra, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Aris Saputra
Kode rahasia untuk User_268 adalah 218070.,Apa kode rahasia untuk User_268?,218070
Kendaraan sehari-hari Fitri adalah mobil Nissan berwarna Abu-abu.,Apa merek dan warna mobil Fitri?,Nissan berwarna Abu-abu
Fitri Wijaya bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Fitri Wijaya?,Pengusaha
Kode rahasia untuk User_652 adalah 798051.,Apa kode rahasia untuk User_652?,798051
Kode rahasia untuk User_291 adalah 688973.,Apa kode rahasia untuk User_291?,688973
Kendaraan sehari-hari Bayu adalah mobil Daihatsu berwarna Ungu.,Apa merek dan warna mobil Bayu?,Daihatsu berwarna Ungu
Kode rahasia untuk User_433 adalah 351066.,Apa kode rahasia untuk User_433?,351066
"Nama lengkap orang ini adalah Ayu Nugroho, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Ayu Nugroho
Budi Siregar bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Budi Siregar?,Pramugari
Kode rahasia untuk User_375 adalah 283439.,Apa kode rahasia untuk User_375?,283439
Kode rahasia untuk User_341 adalah 499941.,Apa kode rahasia untuk User_341?,499941
Kendaraan sehari-hari Putri adalah mobil Nissan berwarna Perak.,Apa merek dan warna mobil Putri?,Nissan berwarna Perak
Kode rahasia untuk User_506 adalah 310976.,Apa kode rahasia untuk User_506?,310976
Siti Gunawan bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Siti Gunawan?,Desainer
Aris Kusuma bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Aris Kusuma?,Nelayan
Kode rahasia untuk User_734 adalah 926858.,Apa kode rahasia untuk User_734?,926858
Iwan Wijaya bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Iwan Wijaya?,Penyanyi
"Nama lengkap orang ini adalah Dian Lim, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Dian Lim
Budi Wibowo lahir dan dibesarkan di kota Surabaya.,Di mana Budi Wibowo lahir dan dibesarkan?,Surabaya
Rio Siregar bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Rio Siregar?,Aktor
Joko Wijaya lahir dan dibesarkan di kota Mataram.,Di mana Joko Wijaya lahir dan dibesarkan?,Mataram
Siti Nasution lahir dan dibesarkan di kota Semarang.,Di mana Siti Nasution lahir dan dibesarkan?,Semarang
Putri baru saja membeli mobil Mercedes-Benz yang warnanya Oranye.,Apa warna mobil Mercedes-Benz yang dibeli Putri?,Oranye
Nina Setiawan lahir dan dibesarkan di kota Banjarmasin.,Di mana Nina Setiawan lahir dan dibesarkan?,Banjarmasin
Lia memiliki peliharaan Kelinci yang diberi nama Bubu.,Siapa nama Kelinci peliharaan Lia?,Bubu
Andi memiliki peliharaan Kucing yang diberi nama Leo.,Siapa nama Kucing peliharaan Andi?,Leo
Kode rahasia untuk User_486 adalah 455917.,Apa kode rahasia untuk User_486?,455917
Joko Rahman lahir dan dibesarkan di kota Medan.,Di mana Joko Rahman lahir dan dibesarkan?,Medan
Eko Hidayat lahir dan dibesarkan di kota Palembang.,Di mana Eko Hidayat lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_758 adalah 636601.,Apa kode rahasia untuk User_758?,636601
Aris baru saja membeli mobil Mercedes-Benz yang warnanya Biru.,Apa warna mobil Mercedes-Benz yang dibeli Aris?,Biru
Kode rahasia untuk User_188 adalah 520329.,Apa kode rahasia untuk User_188?,520329
Kode rahasia untuk User_997 adalah 455124.,Apa kode rahasia untuk User_997?,455124
Sari Setiawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Sari Setiawan?,Dokter
Kode rahasia untuk User_537 adalah 214481.,Apa kode rahasia untuk User_537?,214481
"Nama lengkap orang ini adalah Sari Santoso, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Sari Santoso
Bayu memiliki peliharaan Kelinci yang diberi nama Bella.,Siapa nama Kelinci peliharaan Bayu?,Bella
Kode rahasia untuk User_400 adalah 711293.,Apa kode rahasia untuk User_400?,711293
Rudi Nasution bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Rudi Nasution?,Tentara
Aris baru saja membeli mobil Chevrolet yang warnanya Merah Muda.,Apa warna mobil Chevrolet yang dibeli Aris?,Merah Muda
Ayu Purnama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Ayu Purnama?,Atlet
Joko Wibowo bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Joko Wibowo?,Wartawan
Kode rahasia untuk User_260 adalah 947093.,Apa kode rahasia untuk User_260?,947093
Kendaraan sehari-hari Dian adalah mobil Mitsubishi berwarna Merah.,Apa merek dan warna mobil Dian?,Mitsubishi berwarna Merah
Maya Pratama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Maya Pratama?,Pramugari
Rio Wijaya bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Rio Wijaya?,Nelayan
Kode rahasia untuk User_657 adalah 542822.,Apa kode rahasia untuk User_657?,542822
"Nama lengkap orang ini adalah Nina Putra, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Nina Putra
Kendaraan sehari-hari Andi adalah mobil Suzuki berwarna Abu-abu.,Apa merek dan warna mobil Andi?,Suzuki berwarna Abu-abu
Kode rahasia untuk User_735 adalah 723146.,Apa kode rahasia untuk User_735?,723146
Lia Hidayat bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Lia Hidayat?,Koki
Kode rahasia untuk User_261 adalah 641900.,Apa kode rahasia untuk User_261?,641900
"Nama lengkap orang ini adalah Joko Lim, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Joko Lim
Kode rahasia untuk User_450 adalah 311413.,Apa kode rahasia untuk User_450?,311413
Kendaraan sehari-hari Rini adalah mobil Kia berwarna Perak.,Apa merek dan warna mobil Rini?,Kia berwarna Perak
"Nama lengkap orang ini adalah Iwan Setiawan, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Iwan Setiawan
Kode rahasia untuk User_755 adalah 791106.,Apa kode rahasia untuk User_755?,791106
Kode rahasia untuk User_202 adalah 314215.,Apa kode rahasia untuk User_202?,314215
Lia Putra bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Lia Putra?,Koki
Kode rahasia untuk User_382 adalah 358676.,Apa kode rahasia untuk User_382?,358676
Iwan Kusuma bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Iwan Kusuma?,Nelayan
Mega Wibowo bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Mega Wibowo?,Pramugari
Rio memiliki peliharaan Kelinci yang diberi nama Oyen.,Siapa nama Kelinci peliharaan Rio?,Oyen
"Nama lengkap orang ini adalah Ayu Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Ayu Halim
Dewi Purnama lahir dan dibesarkan di kota Kupang.,Di mana Dewi Purnama lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Lia Rahman, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Lia Rahman
Andi Gunawan lahir dan dibesarkan di kota Kupang.,Di mana Andi Gunawan lahir dan dibesarkan?,Kupang
Putri baru saja membeli mobil Kia yang warnanya Putih.,Apa warna mobil Kia yang dibeli Putri?,Putih
Kode rahasia untuk User_426 adalah 612055.,Apa kode rahasia untuk User_426?,612055
Tono Rahman bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Tono Rahman?,Polisi
Nita Simanjuntak lahir dan dibesarkan di kota Makassar.,Di mana Nita Simanjuntak lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_803 adalah 150293.,Apa kode rahasia untuk User_803?,150293
Fitri baru saja membeli mobil Audi yang warnanya Emas.,Apa warna mobil Audi yang dibeli Fitri?,Emas
Kode rahasia untuk User_950 adalah 941215.,Apa kode rahasia untuk User_950?,941215
Kode rahasia untuk User_460 adalah 911743.,Apa kode rahasia untuk User_460?,911743
Kode rahasia untuk User_153 adalah 971330.,Apa kode rahasia untuk User_153?,971330
Kode rahasia untuk User_419 adalah 861483.,Apa kode rahasia untuk User_419?,861483
"Nama lengkap orang ini adalah Wati Santoso, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Wati Santoso
"Nama lengkap orang ini adalah Eko Rahman, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Eko Rahman
Kode rahasia untuk User_675 adalah 772067.,Apa kode rahasia untuk User_675?,772067
Rini Santoso lahir dan dibesarkan di kota Denpasar.,Di mana Rini Santoso lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Rudi Nugroho, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rudi Nugroho
Rio Nugroho lahir dan dibesarkan di kota Medan.,Di mana Rio Nugroho lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Rio Saputra, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Rio Saputra
Kode rahasia untuk User_528 adalah 515442.,Apa kode rahasia untuk User_528?,515442
Joko Setiawan lahir dan dibesarkan di kota Balikpapan.,Di mana Joko Setiawan lahir dan dibesarkan?,Balikpapan
Kendaraan sehari-hari Joko adalah mobil Audi berwarna Emas.,Apa merek dan warna mobil Joko?,Audi berwarna Emas
Dedy Pratama bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Dedy Pratama?,Arsitek
Rini baru saja membeli mobil Nissan yang warnanya Ungu.,Apa warna mobil Nissan yang dibeli Rini?,Ungu
Kendaraan sehari-hari Rini adalah mobil Ford berwarna Merah.,Apa merek dan warna mobil Rini?,Ford berwarna Merah
Fitri memiliki peliharaan Ayam yang diberi nama Bela.,Siapa nama Ayam peliharaan Fitri?,Bela
Kode rahasia untuk User_567 adalah 345271.,Apa kode rahasia untuk User_567?,345271
Kode rahasia untuk User_716 adalah 209882.,Apa kode rahasia untuk User_716?,209882
"Nama lengkap orang ini adalah Nina Utama, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Nina Utama
Putri Saputra bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Putri Saputra?,Guru
Mega Gunawan bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Mega Gunawan?,Petani
Rina Kusuma bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rina Kusuma?,Koki
Tono baru saja membeli mobil Mazda yang warnanya Merah Muda.,Apa warna mobil Mazda yang dibeli Tono?,Merah Muda
Kode rahasia untuk User_470 adalah 271128.,Apa kode rahasia untuk User_470?,271128
Kode rahasia untuk User_734 adalah 365618.,Apa kode rahasia untuk User_734?,365618
Eko Nugroho bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Eko Nugroho?,Aktor
Rudi baru saja membeli mobil Daihatsu yang warnanya Merah Muda.,Apa warna mobil Daihatsu yang dibeli Rudi?,Merah Muda
Kode rahasia untuk User_927 adalah 859753.,Apa kode rahasia untuk User_927?,859753
Maya Wijaya lahir dan dibesarkan di kota Surabaya.,Di mana Maya Wijaya lahir dan dibesarkan?,Surabaya
"Nama lengkap orang ini adalah Rini Putra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Rini Putra
Kode rahasia untuk User_892 adalah 316296.,Apa kode rahasia untuk User_892?,316296
Dedy baru saja membeli mobil Audi yang warnanya Merah.,Apa warna mobil Audi yang dibeli Dedy?,Merah
Kode rahasia untuk User_363 adalah 501755.,Apa kode rahasia untuk User_363?,501755
Dewi Suryono bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Dewi Suryono?,Insinyur
Rudi Wijaya lahir dan dibesarkan di kota Malang.,Di mana Rudi Wijaya lahir dan dibesarkan?,Malang
Eko Wijaya lahir dan dibesarkan di kota Manado.,Di mana Eko Wijaya lahir dan dibesarkan?,Manado
Ayu baru saja membeli mobil Lexus yang warnanya Merah Muda.,Apa warna mobil Lexus yang dibeli Ayu?,Merah Muda
"Nama lengkap orang ini adalah Joko Pratama, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Joko Pratama
Kode rahasia untuk User_743 adalah 655788.,Apa kode rahasia untuk User_743?,655788
Dewi baru saja membeli mobil Ford yang warnanya Biru.,Apa warna mobil Ford yang dibeli Dewi?,Biru
"Nama lengkap orang ini adalah Sari Suryono, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Sari Suryono
Nita Halim bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Nita Halim?,Pilot
Sari Hidayat bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Sari Hidayat?,Petani
Kode rahasia untuk User_407 adalah 672681.,Apa kode rahasia untuk User_407?,672681
Nita Gunawan bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Nita Gunawan?,Seniman
Kendaraan sehari-hari Lia adalah mobil Mitsubishi berwarna Perak.,Apa merek dan warna mobil Lia?,Mitsubishi berwarna Perak
Putri baru saja membeli mobil Lexus yang warnanya Merah Muda.,Apa warna mobil Lexus yang dibeli Putri?,Merah Muda
Hendra baru saja membeli mobil Mercedes-Benz yang warnanya Merah Muda.,Apa warna mobil Mercedes-Benz yang dibeli Hendra?,Merah Muda
Kode rahasia untuk User_736 adalah 588122.,Apa kode rahasia untuk User_736?,588122
"Nama lengkap orang ini adalah Bayu Wijaya, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Bayu Wijaya
Kode rahasia untuk User_657 adalah 592390.,Apa kode rahasia untuk User_657?,592390
Kode rahasia untuk User_262 adalah 766963.,Apa kode rahasia untuk User_262?,766963
Dedy memiliki peliharaan Burung yang diberi nama Max.,Siapa nama Burung peliharaan Dedy?,Max
"Nama lengkap orang ini adalah Aris Gunawan, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Aris Gunawan
Kode rahasia untuk User_459 adalah 523839.,Apa kode rahasia untuk User_459?,523839
Kode rahasia untuk User_860 adalah 802353.,Apa kode rahasia untuk User_860?,802353
Siti Wijaya bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Siti Wijaya?,Penulis
Kendaraan sehari-hari Aris adalah mobil BMW berwarna Merah.,Apa merek dan warna mobil Aris?,BMW berwarna Merah
Joko baru saja membeli mobil Chevrolet yang warnanya Perak.,Apa warna mobil Chevrolet yang dibeli Joko?,Perak
Andi memiliki peliharaan Hamster yang diberi nama Lucy.,Siapa nama Hamster peliharaan Andi?,Lucy
Tono memiliki peliharaan Ikan yang diberi nama Bella.,Siapa nama Ikan peliharaan Tono?,Bella
Wati Santoso lahir dan dibesarkan di kota Palembang.,Di mana Wati Santoso lahir dan dibesarkan?,Palembang
Putri baru saja membeli mobil Lexus yang warnanya Cokelat.,Apa warna mobil Lexus yang dibeli Putri?,Cokelat
Kode rahasia untuk User_660 adalah 987570.,Apa kode rahasia untuk User_660?,987570
Kode rahasia untuk User_499 adalah 425374.,Apa kode rahasia untuk User_499?,425374
Kode rahasia untuk User_977 adalah 972287.,Apa kode rahasia untuk User_977?,972287
Kendaraan sehari-hari Ayu adalah mobil Mitsubishi berwarna Hijau.,Apa merek dan warna mobil Ayu?,Mitsubishi berwarna Hijau
Putri Suryono lahir dan dibesarkan di kota Palembang.,Di mana Putri Suryono lahir dan dibesarkan?,Palembang
Rudi Nasution lahir dan dibesarkan di kota Balikpapan.,Di mana Rudi Nasution lahir dan dibesarkan?,Balikpapan
Kode rahasia untuk User_867 adalah 938148.,Apa kode rahasia untuk User_867?,938148
Kode rahasia untuk User_295 adalah 541156.,Apa kode rahasia untuk User_295?,541156
Sari Halim lahir dan dibesarkan di kota Medan.,Di mana Sari Halim lahir dan dibesarkan?,Medan
Mega Putra lahir dan dibesarkan di kota Banjarmasin.,Di mana Mega Putra lahir dan dibesarkan?,Banjarmasin
Mega Santoso lahir dan dibesarkan di kota Medan.,Di mana Mega Santoso lahir dan dibesarkan?,Medan
Kode rahasia untuk User_326 adalah 266643.,Apa kode rahasia untuk User_326?,266643
Kode rahasia untuk User_912 adalah 276846.,Apa kode rahasia untuk User_912?,276846
Kode rahasia untuk User_199 adalah 366644.,Apa kode rahasia untuk User_199?,366644
Putri baru saja membeli mobil Hyundai yang warnanya Perak.,Apa warna mobil Hyundai yang dibeli Putri?,Perak
Hadi memiliki peliharaan Kelinci yang diberi nama Daisy.,Siapa nama Kelinci peliharaan Hadi?,Daisy
Agus Wijaya bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Agus Wijaya?,Penulis
"Nama lengkap orang ini adalah Lia Pratama, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Lia Pratama
Putri Saputra lahir dan dibesarkan di kota Yogyakarta.,Di mana Putri Saputra lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_284 adalah 147282.,Apa kode rahasia untuk User_284?,147282
Kendaraan sehari-hari Nita adalah mobil Lexus berwarna Biru.,Apa merek dan warna mobil Nita?,Lexus berwarna Biru
Kode rahasia untuk User_687 adalah 711177.,Apa kode rahasia untuk User_687?,711177
Kode rahasia untuk User_645 adalah 125896.,Apa kode rahasia untuk User_645?,125896
Sari baru saja membeli mobil Mercedes-Benz yang warnanya Hijau.,Apa warna mobil Mercedes-Benz yang dibeli Sari?,Hijau
Rio Siregar lahir dan dibesarkan di kota Padang.,Di mana Rio Siregar lahir dan dibesarkan?,Padang
Putri Halim lahir dan dibesarkan di kota Yogyakarta.,Di mana Putri Halim lahir dan dibesarkan?,Yogyakarta
Agus Suryono bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Agus Suryono?,Dokter
Kode rahasia untuk User_158 adalah 367041.,Apa kode rahasia untuk User_158?,367041
Rini Kusuma lahir dan dibesarkan di kota Pontianak.,Di mana Rini Kusuma lahir dan dibesarkan?,Pontianak
Bayu Simanjuntak lahir dan dibesarkan di kota Denpasar.,Di mana Bayu Simanjuntak lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_762 adalah 290183.,Apa kode rahasia untuk User_762?,290183
Kode rahasia untuk User_245 adalah 907668.,Apa kode rahasia untuk User_245?,907668
Kode rahasia untuk User_663 adalah 759561.,Apa kode rahasia untuk User_663?,759561
Kode rahasia untuk User_449 adalah 766644.,Apa kode rahasia untuk User_449?,766644
Dian baru saja membeli mobil Lexus yang warnanya Hijau.,Apa warna mobil Lexus yang dibeli Dian?,Hijau
Sari baru saja membeli mobil Honda yang warnanya Ungu.,Apa warna mobil Honda yang dibeli Sari?,Ungu
Fitri Siregar lahir dan dibesarkan di kota Pekanbaru.,Di mana Fitri Siregar lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_906 adalah 503252.,Apa kode rahasia untuk User_906?,503252
Wati baru saja membeli mobil Nissan yang warnanya Emas.,Apa warna mobil Nissan yang dibeli Wati?,Emas
Mega Siregar lahir dan dibesarkan di kota Balikpapan.,Di mana Mega Siregar lahir dan dibesarkan?,Balikpapan
Rio Halim lahir dan dibesarkan di kota Jakarta.,Di mana Rio Halim lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_662 adalah 153348.,Apa kode rahasia untuk User_662?,153348
"Nama lengkap orang ini adalah Nina Wijaya, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Nina Wijaya
Kode rahasia untuk User_663 adalah 563256.,Apa kode rahasia untuk User_663?,563256
Kode rahasia untuk User_301 adalah 824837.,Apa kode rahasia untuk User_301?,824837
Agus Saputra lahir dan dibesarkan di kota Pontianak.,Di mana Agus Saputra lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_493 adalah 504692.,Apa kode rahasia untuk User_493?,504692
Wati memiliki peliharaan Bebek yang diberi nama Simba.,Siapa nama Bebek peliharaan Wati?,Simba
Kendaraan sehari-hari Agus adalah mobil Kia berwarna Biru.,Apa merek dan warna mobil Agus?,Kia berwarna Biru
Kode rahasia untuk User_132 adalah 650790.,Apa kode rahasia untuk User_132?,650790
Kendaraan sehari-hari Joko adalah mobil Mercedes-Benz berwarna Kuning.,Apa merek dan warna mobil Joko?,Mercedes-Benz berwarna Kuning
Putri Rahman lahir dan dibesarkan di kota Malang.,Di mana Putri Rahman lahir dan dibesarkan?,Malang
Bayu Wibowo lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Wibowo lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_294 adalah 537410.,Apa kode rahasia untuk User_294?,537410
"Nama lengkap orang ini adalah Nita Lim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Nita Lim
Andi memiliki peliharaan Anjing yang diberi nama Max.,Siapa nama Anjing peliharaan Andi?,Max
Nina memiliki peliharaan Ikan yang diberi nama Nemo.,Siapa nama Ikan peliharaan Nina?,Nemo
"Nama lengkap orang ini adalah Rio Wijaya, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Rio Wijaya
