write_fact_A,query_B,expected_output_A
Putri baru saja membeli mobil Suzuki yang warnanya Oranye.,Apa warna mobil Suzuki yang dibeli Putri?,Oranye
Mega baru saja membeli mobil Daihatsu yang warnanya Cokelat.,Apa warna mobil Daihatsu yang dibeli Mega?,Cokelat
Iwan Kusuma bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Iwan Kusuma?,Petani
Budi baru saja membeli mobil Toyota yang warnanya Merah Muda.,Apa warna mobil Toyota yang dibeli Budi?,Merah Muda
"Nama lengkap orang ini adalah Agus Pratama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Agus Pratama
Kode rahasia untuk User_558 adalah 945991.,Apa kode rahasia untuk User_558?,945991
Nina Lim bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Nina Lim?,Dokter
"Nama lengkap orang ini adalah Dewi Siregar, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Dewi Siregar
"Nama lengkap orang ini adalah Joko Wijaya, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Joko Wijaya
Kode rahasia untuk User_894 adalah 742070.,Apa kode rahasia untuk User_894?,742070
Kendaraan sehari-hari Doni adalah mobil Hyundai berwarna Putih.,Apa merek dan warna mobil Doni?,Hyundai berwarna Putih
Putri Santoso bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Putri Santoso?,Seniman
Joko Rahman lahir dan dibesarkan di kota Padang.,Di mana Joko Rahman lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Dedy Utama, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Dedy Utama
Eko Utama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Eko Utama?,Atlet
Mega memiliki peliharaan Bebek yang diberi nama Molly.,Siapa nama Bebek peliharaan Mega?,Molly
Kendaraan sehari-hari Aris adalah mobil Lexus berwarna Putih.,Apa merek dan warna mobil Aris?,Lexus berwarna Putih
Rio Hidayat bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Rio Hidayat?,Wartawan
"Nama lengkap orang ini adalah Budi Nasution, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Budi Nasution
Rio memiliki peliharaan Anjing yang diberi nama Max.,Siapa nama Anjing peliharaan Rio?,Max
Kode rahasia untuk User_497 adalah 684314.,Apa kode rahasia untuk User_497?,684314
Hendra Nugroho lahir dan dibesarkan di kota Padang.,Di mana Hendra Nugroho lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Maya Setiawan, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Maya Setiawan
Kode rahasia untuk User_410 adalah 241603.,Apa kode rahasia untuk User_410?,241603
Kode rahasia untuk User_699 adalah 919550.,Apa kode rahasia untuk User_699?,919550
"Nama lengkap orang ini adalah Rina Setiawan, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rina Setiawan
Tono baru saja membeli mobil Chevrolet yang warnanya Merah.,Apa warna mobil Chevrolet yang dibeli Tono?,Merah
Kode rahasia untuk User_457 adalah 570767.,Apa kode rahasia untuk User_457?,570767
Kode rahasia untuk User_884 adalah 130862.,Apa kode rahasia untuk User_884?,130862
Kode rahasia untuk User_406 adalah 493327.,Apa kode rahasia untuk User_406?,493327
Nina Kusuma bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Nina Kusuma?,Aktor
Putri Santoso lahir dan dibesarkan di kota Pekanbaru.,Di mana Putri Santoso lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Rudi Wijaya, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Rudi Wijaya
Kode rahasia untuk User_258 adalah 581360.,Apa kode rahasia untuk User_258?,581360
Eko baru saja membeli mobil Mazda yang warnanya Biru.,Apa warna mobil Mazda yang dibeli Eko?,Biru
Kendaraan sehari-hari Budi adalah mobil Honda berwarna Abu-abu.,Apa merek dan warna mobil Budi?,Honda berwarna Abu-abu
Rudi memiliki peliharaan Kelinci yang diberi nama Rocky.,Siapa nama Kelinci peliharaan Rudi?,Rocky
Kode rahasia untuk User_707 adalah 707094.,Apa kode rahasia untuk User_707?,707094
Kode rahasia untuk User_492 adalah 703572.,Apa kode rahasia untuk User_492?,703572
Kode rahasia untuk User_578 adalah 547603.,Apa kode rahasia untuk User_578?,547603
Kode rahasia untuk User_745 adalah 545655.,Apa kode rahasia untuk User_745?,545655
Kode rahasia untuk User_351 adalah 590696.,Apa kode rahasia untuk User_351?,590696
Kode rahasia untuk User_412 adalah 261631.,Apa kode rahasia untuk User_412?,261631
Kode rahasia untuk User_361 adalah 927616.,Apa kode rahasia untuk User_361?,927616
Kode rahasia untuk User_887 adalah 771097.,Apa kode rahasia untuk User_887?,771097
Kendaraan sehari-hari Rini adalah mobil BMW berwarna Merah Muda.,Apa merek dan warna mobil Rini?,BMW berwarna Merah Muda
Sari Putra lahir dan dibesarkan di kota Jakarta.,Di mana Sari Putra lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_417 adalah 264975.,Apa kode rahasia untuk User_417?,264975
Putri Lim lahir dan dibesarkan di kota Palembang.,Di mana Putri Lim lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Fitri Santoso, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Fitri Santoso
Dian memiliki peliharaan Bebek yang diberi nama Oyen.,Siapa nama Bebek peliharaan Dian?,Oyen
Rudi Wibowo lahir dan dibesarkan di kota Ambon.,Di mana Rudi Wibowo lahir dan dibesarkan?,Ambon
Aris memiliki peliharaan Kelinci yang diberi nama Max.,Siapa nama Kelinci peliharaan Aris?,Max
Kode rahasia untuk User_783 adalah 214875.,Apa kode rahasia untuk User_783?,214875
Wati Simanjuntak bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Wati Simanjuntak?,Dokter
"Nama lengkap orang ini adalah Dedy Siregar, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Dedy Siregar
"Nama lengkap orang ini adalah Hadi Rahman, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Hadi Rahman
Kendaraan sehari-hari Ayu adalah mobil Toyota berwarna Kuning.,Apa merek dan warna mobil Ayu?,Toyota berwarna Kuning
Kode rahasia untuk User_682 adalah 848006.,Apa kode rahasia untuk User_682?,848006
Kode rahasia untuk User_512 adalah 393630.,Apa kode rahasia untuk User_512?,393630
Kode rahasia untuk User_365 adalah 526508.,Apa kode rahasia untuk User_365?,526508
Siti baru saja membeli mobil Nissan yang warnanya Kuning.,Apa warna mobil Nissan yang dibeli Siti?,Kuning
Rudi Siregar lahir dan dibesarkan di kota Banjarmasin.,Di mana Rudi Siregar lahir dan dibesarkan?,Banjarmasin
"Nama lengkap orang ini adalah Maya Siregar, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Maya Siregar
Kode rahasia untuk User_869 adalah 991711.,Apa kode rahasia untuk User_869?,991711
Maya Santoso bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Maya Santoso?,Nelayan
"Nama lengkap orang ini adalah Nina Saputra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Nina Saputra
Kode rahasia untuk User_215 adalah 920203.,Apa kode rahasia untuk User_215?,920203
Rio Wibowo bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Rio Wibowo?,Pengusaha
Kode rahasia untuk User_398 adalah 402087.,Apa kode rahasia untuk User_398?,402087
Joko Utama bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Joko Utama?,Penyanyi
Kode rahasia untuk User_901 adalah 131851.,Apa kode rahasia untuk User_901?,131851
"Nama lengkap orang ini adalah Doni Saputra, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Doni Saputra
Kode rahasia untuk User_696 adalah 513648.,Apa kode rahasia untuk User_696?,513648
Rini Pratama bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Rini Pratama?,Insinyur
Putri baru saja membeli mobil Mitsubishi yang warnanya Oranye.,Apa warna mobil Mitsubishi yang dibeli Putri?,Oranye
"Nama lengkap orang ini adalah Eko Pratama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Eko Pratama
Kode rahasia untuk User_990 adalah 684200.,Apa kode rahasia untuk User_990?,684200
Hadi memiliki peliharaan Musang yang diberi nama Molly.,Siapa nama Musang peliharaan Hadi?,Molly
Siti Pratama lahir dan dibesarkan di kota Jakarta.,Di mana Siti Pratama lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_164 adalah 334435.,Apa kode rahasia untuk User_164?,334435
Dewi memiliki peliharaan Anjing yang diberi nama Charlie.,Siapa nama Anjing peliharaan Dewi?,Charlie
Kode rahasia untuk User_603 adalah 798719.,Apa kode rahasia untuk User_603?,798719
Kode rahasia untuk User_679 adalah 359318.,Apa kode rahasia untuk User_679?,359318
Sari Nasution lahir dan dibesarkan di kota Bandung.,Di mana Sari Nasution lahir dan dibesarkan?,Bandung
Bayu baru saja membeli mobil Suzuki yang warnanya Kuning.,Apa warna mobil Suzuki yang dibeli Bayu?,Kuning
Kode rahasia untuk User_404 adalah 843027.,Apa kode rahasia untuk User_404?,843027
Andi baru saja membeli mobil Hyundai yang warnanya Perak.,Apa warna mobil Hyundai yang dibeli Andi?,Perak
"Nama lengkap orang ini adalah Iwan Wibowo, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Iwan Wibowo
"Nama lengkap orang ini adalah Rio Simanjuntak, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Rio Simanjuntak
"Nama lengkap orang ini adalah Siti Utama, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Siti Utama
Iwan memiliki peliharaan Kelinci yang diberi nama Molly.,Siapa nama Kelinci peliharaan Iwan?,Molly
Kode rahasia untuk User_307 adalah 938957.,Apa kode rahasia untuk User_307?,938957
Dewi Lim lahir dan dibesarkan di kota Bandung.,Di mana Dewi Lim lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_405 adalah 625904.,Apa kode rahasia untuk User_405?,625904
Rini memiliki peliharaan Anjing yang diberi nama Simba.,Siapa nama Anjing peliharaan Rini?,Simba
Kode rahasia untuk User_243 adalah 113911.,Apa kode rahasia untuk User_243?,113911
Kode rahasia untuk User_683 adalah 246247.,Apa kode rahasia untuk User_683?,246247
Dewi Halim lahir dan dibesarkan di kota Pontianak.,Di mana Dewi Halim lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_652 adalah 953172.,Apa kode rahasia untuk User_652?,953172
Kode rahasia untuk User_754 adalah 508314.,Apa kode rahasia untuk User_754?,508314
"Nama lengkap orang ini adalah Aris Setiawan, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Aris Setiawan
Kendaraan sehari-hari Doni adalah mobil Honda berwarna Ungu.,Apa merek dan warna mobil Doni?,Honda berwarna Ungu
Iwan Hidayat bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Iwan Hidayat?,Koki
Fitri Lim lahir dan dibesarkan di kota Pekanbaru.,Di mana Fitri Lim lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Tono Wibowo, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Tono Wibowo
Kode rahasia untuk User_551 adalah 656019.,Apa kode rahasia untuk User_551?,656019
Rio Santoso lahir dan dibesarkan di kota Bandung.,Di mana Rio Santoso lahir dan dibesarkan?,Bandung
Fitri Wibowo bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Fitri Wibowo?,Pilot
Doni Pratama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Doni Pratama?,Koki
Lia Siregar bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Lia Siregar?,Dokter
Doni Setiawan lahir dan dibesarkan di kota Pontianak.,Di mana Doni Setiawan lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_282 adalah 584903.,Apa kode rahasia untuk User_282?,584903
"Nama lengkap orang ini adalah Lia Utama, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Lia Utama
Kode rahasia untuk User_672 adalah 410803.,Apa kode rahasia untuk User_672?,410803
Rini memiliki peliharaan Kelinci yang diberi nama Bela.,Siapa nama Kelinci peliharaan Rini?,Bela
Kode rahasia untuk User_892 adalah 108858.,Apa kode rahasia untuk User_892?,108858
Iwan memiliki peliharaan Musang yang diberi nama Coco.,Siapa nama Musang peliharaan Iwan?,Coco
Kendaraan sehari-hari Agus adalah mobil Toyota berwarna Merah Muda.,Apa merek dan warna mobil Agus?,Toyota berwarna Merah Muda
Kode rahasia untuk User_855 adalah 577408.,Apa kode rahasia untuk User_855?,577408
Kode rahasia untuk User_828 adalah 740378.,Apa kode rahasia untuk User_828?,740378
Rudi Nugroho lahir dan dibesarkan di kota Yogyakarta.,Di mana Rudi Nugroho lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_420 adalah 745638.,Apa kode rahasia untuk User_420?,745638
"Nama lengkap orang ini adalah Hadi Saputra, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Hadi Saputra
Kode rahasia untuk User_935 adalah 937418.,Apa kode rahasia untuk User_935?,937418
"Nama lengkap orang ini adalah Wati Nugroho, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Wati Nugroho
"Nama lengkap orang ini adalah Hendra Lim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Hendra Lim
Kode rahasia untuk User_686 adalah 307905.,Apa kode rahasia untuk User_686?,307905
Doni Nugroho lahir dan dibesarkan di kota Kupang.,Di mana Doni Nugroho lahir dan dibesarkan?,Kupang
Ayu Kusuma bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Ayu Kusuma?,Penulis
Siti Rahman bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Siti Rahman?,Nelayan
Kendaraan sehari-hari Hendra adalah mobil Kia berwarna Biru.,Apa merek dan warna mobil Hendra?,Kia berwarna Biru
Nina Wijaya lahir dan dibesarkan di kota Semarang.,Di mana Nina Wijaya lahir dan dibesarkan?,Semarang
Rini Setiawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rini Setiawan?,Dokter
Kode rahasia untuk User_765 adalah 570350.,Apa kode rahasia untuk User_765?,570350
"Nama lengkap orang ini adalah Budi Putra, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Budi Putra
Kode rahasia untuk User_694 adalah 669888.,Apa kode rahasia untuk User_694?,669888
Putri memiliki peliharaan Bebek yang diberi nama Milo.,Siapa nama Bebek peliharaan Putri?,Milo
"Nama lengkap orang ini adalah Aris Lim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Aris Lim
Kendaraan sehari-hari Doni adalah mobil Ford berwarna Oranye.,Apa merek dan warna mobil Doni?,Ford berwarna Oranye
Siti Putra lahir dan dibesarkan di kota Samarinda.,Di mana Siti Putra lahir dan dibesarkan?,Samarinda
Ayu Nasution lahir dan dibesarkan di kota Makassar.,Di mana Ayu Nasution lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Budi Nugroho, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Budi Nugroho
Siti baru saja membeli mobil Lexus yang warnanya Cokelat.,Apa warna mobil Lexus yang dibeli Siti?,Cokelat
Putri baru saja membeli mobil Mazda yang warnanya Perak.,Apa warna mobil Mazda yang dibeli Putri?,Perak
Kode rahasia untuk User_992 adalah 297436.,Apa kode rahasia untuk User_992?,297436
Kode rahasia untuk User_542 adalah 219442.,Apa kode rahasia untuk User_542?,219442
Nina baru saja membeli mobil Nissan yang warnanya Perak.,Apa warna mobil Nissan yang dibeli Nina?,Perak
Kendaraan sehari-hari Dewi adalah mobil Mercedes-Benz berwarna Biru.,Apa merek dan warna mobil Dewi?,Mercedes-Benz berwarna Biru
Kendaraan sehari-hari Iwan adalah mobil Honda berwarna Oranye.,Apa merek dan warna mobil Iwan?,Honda berwarna Oranye
Kode rahasia untuk User_478 adalah 497789.,Apa kode rahasia untuk User_478?,497789
"Nama lengkap orang ini adalah Joko Gunawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Joko Gunawan
Kode rahasia untuk User_783 adalah 535278.,Apa kode rahasia untuk User_783?,535278
Kode rahasia untuk User_421 adalah 960401.,Apa kode rahasia untuk User_421?,960401
"Nama lengkap orang ini adalah Sari Wibowo, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Sari Wibowo
Siti Pratama bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Siti Pratama?,Desainer
Fitri Lim bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Fitri Lim?,Penulis
Kode rahasia untuk User_176 adalah 124102.,Apa kode rahasia untuk User_176?,124102
Budi Suryono lahir dan dibesarkan di kota Denpasar.,Di mana Budi Suryono lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_232 adalah 993301.,Apa kode rahasia untuk User_232?,993301
Dewi memiliki peliharaan Ikan yang diberi nama Chico.,Siapa nama Ikan peliharaan Dewi?,Chico
"Nama lengkap orang ini adalah Dian Rahman, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Dian Rahman
Kode rahasia untuk User_822 adalah 871590.,Apa kode rahasia untuk User_822?,871590
"Nama lengkap orang ini adalah Ayu Wijaya, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Ayu Wijaya
Kode rahasia untuk User_372 adalah 643440.,Apa kode rahasia untuk User_372?,643440
Kode rahasia untuk User_177 adalah 613017.,Apa kode rahasia untuk User_177?,613017
Hendra memiliki peliharaan Hamster yang diberi nama Bela.,Siapa nama Hamster peliharaan Hendra?,Bela
"Nama lengkap orang ini adalah Andi Utama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Andi Utama
Kode rahasia untuk User_371 adalah 611304.,Apa kode rahasia untuk User_371?,611304
Kode rahasia untuk User_419 adalah 761251.,Apa kode rahasia untuk User_419?,761251
Kode rahasia untuk User_544 adalah 720788.,Apa kode rahasia untuk User_544?,720788
Kode rahasia untuk User_377 adalah 940552.,Apa kode rahasia untuk User_377?,940552
Hendra Utama bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Hendra Utama?,Aktor
Kode rahasia untuk User_119 adalah 677674.,Apa kode rahasia untuk User_119?,677674
Agus Purnama bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Agus Purnama?,Atlet
Sari memiliki peliharaan Kura-kura yang diberi nama Lucy.,Siapa nama Kura-kura peliharaan Sari?,Lucy
"Nama lengkap orang ini adalah Putri Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Putri Hidayat
Kode rahasia untuk User_189 adalah 935203.,Apa kode rahasia untuk User_189?,935203
Kode rahasia untuk User_825 adalah 461639.,Apa kode rahasia untuk User_825?,461639
"Nama lengkap orang ini adalah Nina Santoso, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Nina Santoso
Maya memiliki peliharaan Ikan yang diberi nama Max.,Siapa nama Ikan peliharaan Maya?,Max
"Nama lengkap orang ini adalah Hendra Setiawan, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Hendra Setiawan
"Nama lengkap orang ini adalah Hendra Gunawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Hendra Gunawan
Tono baru saja membeli mobil Audi yang warnanya Merah Muda.,Apa warna mobil Audi yang dibeli Tono?,Merah Muda
Kode rahasia untuk User_373 adalah 543972.,Apa kode rahasia untuk User_373?,543972
Hadi memiliki peliharaan Ikan yang diberi nama Bella.,Siapa nama Ikan peliharaan Hadi?,Bella
Rio Siregar lahir dan dibesarkan di kota Bandung.,Di mana Rio Siregar lahir dan dibesarkan?,Bandung
Dian baru saja membeli mobil Mitsubishi yang warnanya Kuning.,Apa warna mobil Mitsubishi yang dibeli Dian?,Kuning
Kode rahasia untuk User_425 adalah 792482.,Apa kode rahasia untuk User_425?,792482
Kode rahasia untuk User_984 adalah 427720.,Apa kode rahasia untuk User_984?,427720
Kode rahasia untuk User_216 adalah 413137.,Apa kode rahasia untuk User_216?,413137
Kode rahasia untuk User_189 adalah 495238.,Apa kode rahasia untuk User_189?,495238
Ayu baru saja membeli mobil Daihatsu yang warnanya Putih.,Apa warna mobil Daihatsu yang dibeli Ayu?,Putih
Kode rahasia untuk User_452 adalah 262554.,Apa kode rahasia untuk User_452?,262554
Kendaraan sehari-hari Rina adalah mobil Daihatsu berwarna Merah.,Apa merek dan warna mobil Rina?,Daihatsu berwarna Merah
Kode rahasia untuk User_953 adalah 433680.,Apa kode rahasia untuk User_953?,433680
Kode rahasia untuk User_731 adalah 982809.,Apa kode rahasia untuk User_731?,982809
Kendaraan sehari-hari Mega adalah mobil Daihatsu berwarna Putih.,Apa merek dan warna mobil Mega?,Daihatsu berwarna Putih
Siti baru saja membeli mobil Audi yang warnanya Cokelat.,Apa warna mobil Audi yang dibeli Siti?,Cokelat
Kendaraan sehari-hari Hendra adalah mobil Chevrolet berwarna Kuning.,Apa merek dan warna mobil Hendra?,Chevrolet berwarna Kuning
Kode rahasia untuk User_162 adalah 476629.,Apa kode rahasia untuk User_162?,476629
"Nama lengkap orang ini adalah Rio Suryono, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Rio Suryono
Hendra Saputra lahir dan dibesarkan di kota Pekanbaru.,Di mana Hendra Saputra lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Rudi Setiawan, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Rudi Setiawan
Lia Wijaya lahir dan dibesarkan di kota Palembang.,Di mana Lia Wijaya lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_661 adalah 740612.,Apa kode rahasia untuk User_661?,740612
Kode rahasia untuk User_401 adalah 639166.,Apa kode rahasia untuk User_401?,639166
Hendra memiliki peliharaan Kelinci yang diberi nama Bella.,Siapa nama Kelinci peliharaan Hendra?,Bella
Doni Nugroho lahir dan dibesarkan di kota Palembang.,Di mana Doni Nugroho lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Hadi Lim, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Hadi Lim
Aris memiliki peliharaan Bebek yang diberi nama Coco.,Siapa nama Bebek peliharaan Aris?,Coco
Kode rahasia untuk User_984 adalah 293127.,Apa kode rahasia untuk User_984?,293127
Kode rahasia untuk User_363 adalah 924306.,Apa kode rahasia untuk User_363?,924306
Kode rahasia untuk User_347 adalah 970768.,Apa kode rahasia untuk User_347?,970768
"Nama lengkap orang ini adalah Sari Halim, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Sari Halim
Kode rahasia untuk User_516 adalah 902672.,Apa kode rahasia untuk User_516?,902672
Rina baru saja membeli mobil Mercedes-Benz yang warnanya Abu-abu.,Apa warna mobil Mercedes-Benz yang dibeli Rina?,Abu-abu
Kendaraan sehari-hari Eko adalah mobil Kia berwarna Putih.,Apa merek dan warna mobil Eko?,Kia berwarna Putih
Kode rahasia untuk User_889 adalah 385310.,Apa kode rahasia untuk User_889?,385310
Maya Kusuma lahir dan dibesarkan di kota Samarinda.,Di mana Maya Kusuma lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_752 adalah 113317.,Apa kode rahasia untuk User_752?,113317
Hendra memiliki peliharaan Burung yang diberi nama Coco.,Siapa nama Burung peliharaan Hendra?,Coco
Kode rahasia untuk User_537 adalah 923422.,Apa kode rahasia untuk User_537?,923422
Lia Gunawan lahir dan dibesarkan di kota Jakarta.,Di mana Lia Gunawan lahir dan dibesarkan?,Jakarta
Rio memiliki peliharaan Burung yang diberi nama Charlie.,Siapa nama Burung peliharaan Rio?,Charlie
Ayu baru saja membeli mobil Toyota yang warnanya Ungu.,Apa warna mobil Toyota yang dibeli Ayu?,Ungu
Lia Santoso bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Lia Santoso?,Insinyur
Ayu Wibowo bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Ayu Wibowo?,Insinyur
"Nama lengkap orang ini adalah Wati Simanjuntak, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Wati Simanjuntak
Kode rahasia untuk User_285 adalah 907457.,Apa kode rahasia untuk User_285?,907457
"Nama lengkap orang ini adalah Putri Simanjuntak, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Putri Simanjuntak
Kode rahasia untuk User_907 adalah 323304.,Apa kode rahasia untuk User_907?,323304
Eko Simanjuntak lahir dan dibesarkan di kota Malang.,Di mana Eko Simanjuntak lahir dan dibesarkan?,Malang
Kode rahasia untuk User_430 adalah 790114.,Apa kode rahasia untuk User_430?,790114
Kode rahasia untuk User_176 adalah 548110.,Apa kode rahasia untuk User_176?,548110
Kendaraan sehari-hari Tono adalah mobil Chevrolet berwarna Putih.,Apa merek dan warna mobil Tono?,Chevrolet berwarna Putih
Mega Setiawan lahir dan dibesarkan di kota Surabaya.,Di mana Mega Setiawan lahir dan dibesarkan?,Surabaya
Dian Saputra bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Dian Saputra?,Petani
"Nama lengkap orang ini adalah Rini Putra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rini Putra
Andi Simanjuntak bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Andi Simanjuntak?,Polisi
Kendaraan sehari-hari Andi adalah mobil Hyundai berwarna Putih.,Apa merek dan warna mobil Andi?,Hyundai berwarna Putih
Dewi Utama lahir dan dibesarkan di kota Semarang.,Di mana Dewi Utama lahir dan dibesarkan?,Semarang
Andi Siregar bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Andi Siregar?,Penyanyi
Kode rahasia untuk User_367 adalah 267864.,Apa kode rahasia untuk User_367?,267864
Fitri Simanjuntak bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Fitri Simanjuntak?,Aktor
Mega Wijaya lahir dan dibesarkan di kota Makassar.,Di mana Mega Wijaya lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Iwan Simanjuntak, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Iwan Simanjuntak
"Nama lengkap orang ini adalah Sari Kusuma, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Sari Kusuma
Rina memiliki peliharaan Kelinci yang diberi nama Milo.,Siapa nama Kelinci peliharaan Rina?,Milo
Aris Siregar lahir dan dibesarkan di kota Balikpapan.,Di mana Aris Siregar lahir dan dibesarkan?,Balikpapan
Dian memiliki peliharaan Hamster yang diberi nama Daisy.,Siapa nama Hamster peliharaan Dian?,Daisy
Kode rahasia untuk User_166 adalah 159732.,Apa kode rahasia untuk User_166?,159732
